Time,CO2,CO,NO,Temperature,Humidity,Pressure,Spyrometry
0.0,0.2951025534493752,0.22897701052780328,0.1652161689631082,24.13299826499058,64.27671232786952,1003.1529699622791,0.8667701524747589
0.1,0.6229986584129985,0.3359252634030463,0.1030659732056125,24.094613387820093,47.344486096456166,1000.6610874940633,2.2850439973337084
0.2,0.29211568448992564,0.7734188268858379,0.05783350564105938,22.703560525614726,43.39887476025529,996.9106183538016,2.65081646766413
0.30000000000000004,0.42016128438411937,0.8976232731966468,0.5395600662930498,22.379211038770354,43.56490575627052,1011.185911808926,2.63378135886892
0.4,0.5331438597238556,0.030328228727450557,0.03007130984306472,29.8924514437455,47.18454455610591,993.9376850896472,0.7453655903850022
0.5,0.8967907718905075,0.9237754859859879,0.7236752504180113,28.318833099264598,58.173356636281866,984.6873643925146,1.0128066081121863
0.6000000000000001,0.9786844551677285,0.2675457489862173,0.8753567109418247,28.186773373438896,32.77180956212953,1012.017410149745,2.1696341173703857
0.7000000000000001,0.9198594571302792,0.2908997731409362,0.23811992566976714,23.230040348917935,42.43435845461768,1016.8702738343674,2.933836534392882
0.8,0.027894678154381847,0.8266959200592123,0.7019128836254759,21.43266852192694,59.07172383599223,980.6441645874493,2.477207624444145
0.9,0.7585446351227966,0.05599313416061147,0.10464183434758922,27.77150965288167,64.36792591707228,999.5650470075475,2.591465912893872
1.0,0.3581830221211476,0.4760356448892836,0.18676579038880647,23.2243147554547,69.72763508770176,1018.1100333587724,0.838184032879304
1.1,0.6543995003461803,0.20559581658269943,0.20693217702127997,21.908985627246846,50.33023058489337,1004.2730547820177,1.9532822651608404
1.2000000000000002,0.7707065060296956,0.35742459333669363,0.0505943531229609,24.057417376487876,51.69188857251961,986.4267305350126,0.6343778340239907
1.3,0.35805089012107705,0.8744940392877253,0.0505732762946437,23.69030805964632,38.65807103985713,987.1272579128438,2.0563063534281443
1.4000000000000001,0.21865650109526702,0.9810673085380865,0.38109748521240683,24.778647475544574,30.69612406612751,1013.6342346128012,2.9324046211221795
1.5,0.6765947555395332,0.7213387977776969,0.41331109269001987,29.085149146024705,32.19383099312236,987.4985847308404,2.0654339797248946
1.6,0.9499431615933974,0.5103405339207621,0.15965577289247046,29.871053628180814,65.14720453010148,1014.0412312441063,2.2797609404946235
1.7000000000000002,0.766441578965811,0.6859513365597492,0.42412000737540234,20.19762779956499,49.79526394472482,1015.9362024407542,2.1266898719822924
1.8,0.39984334195445537,0.29765003595356765,0.09193036086605577,23.647737225069566,54.048624557346756,984.0942369433975,2.6945886674736896
1.9000000000000001,0.48350705280267714,0.9503892214752254,0.7488883568430234,29.72857693396111,31.617976153189737,995.1090007882566,2.0955870104582015
2.0,0.7827213079410094,0.8129113451075173,0.37248555534154926,26.140575992554687,62.01402749881902,1017.2798646393527,2.6225342342510096
2.1,0.12725837880197322,0.26382434949435285,0.9960130044668782,26.102295626859295,65.61942237626631,1014.1317009251226,0.6326319549193689
2.2,0.007268026241226022,0.4887868744465008,0.27804783070894934,28.627812213508157,65.06884834938293,985.3965957917637,1.7061571935384887
2.3000000000000003,0.7226283723229082,0.31977744938428787,0.5286235351846457,23.45607288101176,59.32369475790351,982.3459676485027,0.788188999320263
2.4000000000000004,0.291299309883874,0.8810581570663182,0.5561467493895622,27.78872624397998,30.82949076929648,1008.9938581986842,2.4477127440852158
2.5,0.6421938284069686,0.9982576275624635,0.7613544339966171,27.51309507321472,57.86513933834178,1014.7009804035663,1.4534765461478019
2.6,0.9185295193028521,0.21678488455600253,0.7856494908378724,22.516324009606375,31.440214932369788,1002.5325157760803,1.3109592147869762
2.7,0.7633413230934792,0.9120205332402261,0.4108758620151012,24.907144118675777,42.21173959342707,981.8696984872877,1.3463488035253683
2.8000000000000003,0.7750359147609363,0.44374449618002965,0.5211523416139884,21.623756460526035,50.23733223648935,989.4826163840506,2.1726822439786853
2.9000000000000004,0.22559561239309722,0.6380374403884695,0.2889436278575874,25.99544806443165,58.161786727271014,1014.0410028056745,1.7603334793657737
3.0,0.7285551052501106,0.27512724034072744,0.04573310749567794,21.628700609551778,44.05318266022033,984.5628483409483,0.8364663710176305
3.1,0.10135649884611497,0.4258787843664835,0.3927943266743432,20.971485875179486,34.698844663721935,997.1219247476878,1.5340711577889674
3.2,0.04479846025190026,0.21940781385114905,0.9154370460019785,25.443969231241667,54.75756040797816,985.0388730920316,1.3920609936541282
3.3000000000000003,0.23122091631729202,0.8591591751146618,0.5086320366225302,20.062565177756376,45.53196890803106,981.0422934005428,2.6980458570705803
3.4000000000000004,0.8629194134903252,0.8647266297153353,0.22839386438845655,21.949629856789127,53.224029728185094,1010.3839247791539,2.078345489680834
3.5,0.34215289916284053,0.612850704282121,0.002248480582249357,23.051584809803472,42.45164353013737,1006.0495545544658,0.8879329823700589
3.6,0.04607484833886666,0.0772572639196577,0.7440410322599371,26.720366073639408,32.600180368101086,1012.3201639081475,2.629791383477394
3.7,0.4205426916750682,0.6594787073887145,0.9004012353406008,21.559276276341812,31.717762162317133,985.9979000224911,2.6470940759469963
3.8000000000000003,0.9303511717214026,0.6681224033084909,0.3163627292976289,25.655645401103495,69.17250586067192,1009.0546555588305,2.6178901497328737
3.9000000000000004,0.2938799323730643,0.046161744513143255,0.008060726272340335,21.142067049587965,58.224299606722546,993.129913712707,1.734062091232475
4.0,0.2847231955949777,0.2281174578090699,0.049916627060972774,25.540246566479155,65.20433801917034,1004.3534249017899,2.7292958908069895
4.1000000000000005,0.0354686364501029,0.3104172381354673,0.9207037827676456,28.56058167249628,43.89209834598059,1010.315484294645,2.117210444764673
4.2,0.021553714954937853,0.0777556708751076,0.986275314290249,26.673897607490588,46.09629546638949,1006.0088344437421,2.7772777334913306
4.3,0.8220691987797701,0.7643605373941229,0.7541756959054208,28.445569721953287,55.685128997605716,1013.7520574025464,2.6468198980947837
4.4,0.9873613050071686,0.7915447248375486,0.5651076887936599,25.68814160344988,32.20019743876803,1007.2670484327878,1.828669174352989
4.5,0.3348147214895101,0.22568669426774002,0.5621261333535242,29.891541873949663,35.492463655792534,1000.4376795224786,2.287626157557646
4.6000000000000005,0.20421305178298466,0.40903459784994967,0.739370787902141,25.681895347751958,69.05214324743181,1008.7032480741145,1.869251728616234
4.7,0.958060995316399,0.8997941573459644,0.3466721356073966,26.161728543514727,58.44028587942004,990.4190481363626,0.9024485480373143
4.800000000000001,0.8939503872360417,0.725616828901326,0.4324215743399711,27.968253457014914,34.971841130670214,1012.2393097956274,2.868005391100162
4.9,0.5354931051465389,0.5469240361832892,0.2343742031465379,25.02336104470742,41.602682571070716,1013.0437338399757,1.827840923289245
5.0,0.6170653623827776,0.5714054025952956,0.7878635831003032,28.472751699421945,45.18751379289201,1007.7780261336503,2.521166884036802
5.1000000000000005,0.6734280740220929,0.5669072719512237,0.9667177832468774,26.215235351134332,41.43001423083749,1007.6587400047098,0.8203889113582048
5.2,0.8000437926358115,0.7559392329754888,0.5637214415953802,23.175593586150555,53.15779224003274,1011.5488810376626,1.657139454714011
5.300000000000001,0.9012885710646524,0.7447977115512665,0.15954997079069777,27.0011192668881,30.08489605034051,999.9075001497182,1.241625643168327
5.4,0.1964321672705689,0.9659400900819701,0.17206083805898686,20.824311393538938,40.95079505414864,1008.3797683887569,2.905731244621907
5.5,0.9995088845988959,0.2870569023081302,0.7419748265049361,23.51074691271369,40.592168819082225,1015.9486151912296,2.6278117108424803
5.6000000000000005,0.07646005070324202,0.6178316005994715,0.33646956772827363,29.82862586733302,42.315371325880854,998.76956024769,0.6578278762911336
5.7,0.22317860108444754,0.32670608418058056,0.7143813088236663,24.42196150989477,63.49695081451058,991.1067206000974,2.095438445620049
5.800000000000001,0.1417204195047541,0.3323835304397126,0.8500785356107959,24.152741186195918,33.1358232921159,993.9914706422632,1.585159535795333
5.9,0.24676387820702705,0.2441788258936085,0.9752478087166876,27.80208448421334,59.2005206340532,1013.8648039204302,0.8702342955106386
6.0,0.2729041142434062,0.4769474080720597,0.15250559094563942,20.85293548732483,55.50987442090207,1003.9791563388596,2.2056887439349566
6.1000000000000005,0.8598633421687266,0.4785269128047399,0.7505248384530775,27.284506669657873,64.88440474409003,1013.0841683155081,1.6618612275074478
6.2,0.21786067023129196,0.6019774926745137,0.43983120341095183,26.252956792021713,36.61021445107086,999.2251954330445,2.345119884681477
6.300000000000001,0.2572220804883347,0.5525548674083932,0.5002380584594921,23.68019859194972,32.70844616005758,997.6405366941126,2.0223726630300347
6.4,0.5293091854354475,0.17770541527621497,0.12169395308787045,20.91109033655235,50.373782759182106,1006.9192680738354,2.107436293788216
6.5,0.2333044573224764,0.11592599733104925,0.8839383231404944,22.22982009761423,34.18688986493633,987.4689067876467,0.711539918882758
6.6000000000000005,0.5068916085039153,0.9366203697355494,0.38694083011250124,21.70451763118549,32.80179324680724,1015.4533994557987,2.1508559562889826
6.7,0.005108649396739162,0.23031101336393178,0.6449870357475654,21.149607621004172,31.349942047091016,1004.973524315392,0.5973922522510945
6.800000000000001,0.6701368218959416,0.9781445654961225,0.3724401936488436,26.788495234317114,68.43697823480676,986.7614346160597,2.154960516947603
6.9,0.10767814326255964,0.2450224126506897,0.764898436931904,21.92430211193785,59.038711766805235,993.4524005377469,2.6899827090246027
7.0,0.5308968388712137,0.8799574346746716,0.40332209889647785,27.527999068574466,66.04762853896827,991.320890289324,1.6420009140733973
7.1000000000000005,0.031024860597708037,0.9722576470399271,0.7852303315157269,27.83417903088684,47.49530655106176,983.089441236615,2.12715365408038
7.2,0.6434509128182355,0.010556923423505338,0.7475119518297969,20.729906770051205,66.52503939909352,1007.866807762674,2.2391863961100613
7.300000000000001,0.7986656441357738,0.14349378945384694,0.3965914530065404,24.71903495094805,58.62298719854893,1019.3944742998382,1.6946658911558237
7.4,0.6066480751256558,0.4315919122237668,0.5221063760123181,25.69306510843718,43.05366188228122,983.074437594313,2.5352782652032824
7.5,0.6524823339144022,0.1883941766152366,0.15346965157097547,28.76756971416088,61.48612746381219,1001.5829203407571,0.9239030988061615
7.6000000000000005,0.11738668317180256,0.9386099571815403,0.23547168587845824,27.810731408589206,41.617906314507124,1019.0608127453188,2.913759409098098
7.7,0.9308776255424943,0.569685395259413,0.6647966257378941,20.48101190485841,58.59135147979492,980.1884289132383,2.5150767270096086
7.800000000000001,0.9451058119642736,0.7779612020515972,0.10549418093045149,24.361486316044093,30.645643291763555,989.8039861496304,2.3847212616247404
7.9,0.030826724715456777,0.879271439240099,0.8702924294914315,21.088995758673462,46.56867238618299,1000.5664042798131,0.9451755524135561
8.0,0.04529955727190049,0.7868275453151862,0.8729379523744205,29.59501345645654,56.47840101554367,998.1203217970184,1.2492224545418362
8.1,0.7512225840950879,0.10653198544360387,0.7243446885553099,24.380557832693963,55.39246160354412,991.3891897698202,0.641308947292965
8.200000000000001,0.9652303753058556,0.14969262737678612,0.5248846218439626,23.916297973775755,43.10671028942136,981.5165949899734,2.0355413204766215
8.3,0.23012736627716257,0.8303893673391992,0.06441196258995285,23.76115370847816,33.68558490450617,1007.9783229118927,2.9002087467677318
8.4,0.18280116169162985,0.9544394500254993,0.5956466271463778,23.89388287438116,60.80368538537303,1016.8772326908856,0.9960777852108909
8.5,0.8229607479833231,0.19186365376076298,0.4727663374141925,29.193678837755662,60.08519600746229,992.7771121047201,2.9297929086703105
8.6,0.7834936696116913,0.10865982927728102,0.05945789386850708,27.046640618050855,38.9178903098167,991.0640647572063,1.0229831874669402
8.700000000000001,0.45203270562161746,0.6500938558869368,0.3601912757707989,26.973605356443407,50.15307956761635,992.3351545901438,2.22428772281331
8.8,0.6464056032820796,0.6508555862918186,0.4952943746195775,22.69753713472957,68.0032735297793,1010.8663537449987,2.276471209121512
8.9,0.6440474885807765,0.3813684651138043,0.2724263499119073,21.431192148072025,64.43269566879303,1000.4901734745937,2.371178336303873
9.0,0.09414519835572621,0.31918043507275884,0.18133500201481723,22.094587481922037,54.899397342081556,1002.5670660403543,1.0992356884238679
